price,title,location
"₦ 5,000,000","Furnished 8bdrm Duplex in Defense Estate,Bells for rent","Ogun, Ado-Odo/Ota"
"₦ 5,000,000","8bdrm Duplex in Peace Crescent Off, Obio-Akpor for rent","Rivers, Obio-Akpor"
"₦ 20,000,000",8bdrm Duplex in Kaura for rent,"Abuja, Kaura"
"₦ 1,200,000","8bdrm Bungalow in Igboolomu, Isawo for rent","Lagos, Ikorodu"
"₦ 70,000,000",Furnished 8bdrm Duplex in Asokoro for Rent,"Abuja, Asokoro"
"₦ 11,000,000",8bdrm Duplex in VGC / Ajah for rent,"Lagos, Ajah"
"₦ 1,700,000","8bdrm Block of Flats in Premier Layout, Enugu for rent","Enugu, Enugu / Enugu State"
"₦ 7,000,000","Furnished 8bdrm Duplex in Akobo, Ibadan for rent","Oyo, Ibadan"
"₦ 30,000,000",Furnished 8bdrm Duplex in Wuse for rent,"Abuja, Wuse"
"₦ 9,000,000","8bdrm Duplex in Main Shelter, Uyo for rent","Akwa Ibom, Uyo"
"₦ 40,000,000",8bdrm Apartment in Lekki Phase 1 for rent,"Lagos, Lekki"
"₦ 15,000,000","8bdrm Duplex in After Urban Shelter, Jahi for rent","Abuja, Jahi"
"₦ 170,000,000",8bdrm Duplex in Asokoro for rent,"Abuja, Asokoro"
"₦ 220,000,000","Furnished 8bdrm House in Banana Island, Ikoyi for rent","Lagos, Ikoyi"
"₦ 120,000,000",Furnished 8bdrm House in Banana Island for rent,"Lagos, Ikoyi"
"₦ 280,000,000",8bdrm Duplex in Kado By Naval Forces for rent,"Abuja, Kado"
"₦ 4,000,000","Furnished 8bdrm Duplex in Command, Ipaja for rent","Lagos, Ipaja"
"₦ 10,000,000 per annum",7bdrm Duplex in Lekki for rent,"Lagos, Lekki"
"₦ 15,000,000 per annum",7bdrm Townhouse / Terrace in Katampe Extension for rent,"Abuja, Katampe"
"₦ 5,000,000 per annum","7bdrm Duplex in Ewet Housing, Uyo for rent","Akwa Ibom, Uyo"
"₦ 3,000,000 per annum","7bdrm Bungalow in Opp First Richbam, Ibadan for Rent","Oyo, Ibadan"
"₦ 45,000,000 per annum",7bdrm Duplex in Asokoro for rent,"Abuja, Asokoro"
"₦ 27,000,000 per month",7bdrm Duplex in Lekki Phase1 for rent,"Lagos, Lekki"
"₦ 60,000,000 per annum",Furnished 7bdrm Duplex in Asokoro for rent,"Abuja, Asokoro"
"₦ 15,000,000 per annum","7bdrm Duplex in New Gra , Port for rent","Rivers, Port-Harcourt"
"₦ 10,000,000 per annum",7bdrm Mansion in Ajah for rent,"Lagos, Ajah"
"₦ 10,000,000 per annum",7bdrm Duplex in Ajah for rent,"Lagos, Ajah"
"₦ 10,000,000 per annum",7bdrm Duplex in Sangotedo for rent,"Lagos, Ajah"
"₦ 10,000,000 per annum",7bdrm House in Sangotedo for rent,"Lagos, Ajah"
"₦ 35,000,000 per annum",7bdrm Duplex in Ikoyi for rent,"Lagos, Ikoyi"
"₦ 15,000,000 per annum","7bdrm Duplex in Gwarimpa, Bunkoro for rent","Abuja, Gwarinpa"
"₦ 50,000,000 per annum",7bdrm Duplex in Guzape District for rent,"Abuja, Guzape District"
"₦ 15,000,000 per annum",7bdrm Duplex in Jahi for rent,"Abuja, Jahi"
"₦ 65,000,000 per annum",7bdrm Duplex in Maitama Property for rent,"Abuja, Maitama"
"₦ 20,000,000 per annum",7bdrm Apartment in Lekki Phase 1 for rent,"Lagos, Lekki"
"₦ 35,000,000 per annum",7bdrm Duplex in Asokoro for rent,"Abuja, Asokoro"
"₦ 13,000,000 per annum",7bdrm Duplex in Chevron Drive Estate for rent,"Lagos, Lekki"
"₦ 27,000,000 per annum",7bdrm Duplex in Lekki Phase1 for rent,"Lagos, Lekki"
"₦ 27,000,000 per annum","Furnished 7bdrm Apartment in Penthouse Residence, Lekki Phase 1","Lagos, Lekki"
"₦ 60,000,000 per annum",7bdrm Duplex in Maitama for rent,"Abuja, Maitama"
"₦ 50,000,000 per annum",7bdrm Duplex in Katampe Extension for rent,"Abuja, Katampe"
"₦ 30,000,000",Furnished 4bdrm Duplex in Banana Island for rent,"Lagos, Ikoyi"
"₦ 4,000,000","2bdrm Block of Flats in River Park Estate, Lugbe District for rent","Abuja, Lugbe District"
"₦ 14,100,000",Furnished 4bdrm Townhouse / Terrace in Osapa for rent,"Lagos, Lekki"
"₦ 6,000,000","Furnished 1bdrm Bedsitter in Riverpark Estate, Lugbe District for rent","Abuja, Lugbe District"
"₦ 4,000,000",Furnished 1bdrm Bedsitter in Lugbe Airport Rd for rent,"Abuja, Lugbe District"
"₦ 10,000,000","Furnished 4bdrm Townhouse / Terrace in Ikate, Lekki for rent","Lagos, Lekki"
"₦ 150,000","Studio Apartment in Independence Layout, Enugu for rent","Enugu, Enugu / Enugu State"
"₦ 1,000,000",1bdrm Apartment in Cadastral Zone C02 for rent,"Abuja, Gwarinpa"
"₦ 800,000","1bdrm Apartment in Golf Annex By, Enugu for rent","Enugu, Enugu / Enugu State"
"₦ 1,300,000","1bdrm Bungalow in Broadview Estate, Idu for rent","Abuja, Jiwa"
"₦ 360,000",1bdrm Room & Parlour in Umuahia for rent,"Abia, Umuahia"
"₦ 12,000,000",1bdrm Room & Parlour in Katampe Extension for rent,"Abuja, Katampe"
"₦ 600,000","1bdrm Apartment in Salvation Street, Port-Harcourt for rent","Rivers, Port-Harcourt"
"₦ 300,000",Studio Apartment in Umuahia for rent,"Abia, Umuahia"
"₦ 700,000","1bdrm Apartment in Premier Layout, Enugu for rent","Enugu, Enugu / Enugu State"
"₦ 400,000","1bdrm Block of Flats in University Of, Ajibode for rent","Oyo, Ibadan"
"₦ 700,000","Mini Flat in Private Street, Alakuko for rent","Lagos, Ifako-Ijaiye"
"₦ 110,000","Studio Apartment in Bricks Estate,, Enugu for rent","Enugu, Enugu / Enugu State"
"₦ 1,400,000","Studio Apartment in Admiralty Estate, Asokoro for rent","Abuja, Asokoro"
"₦ 350,000",1bdrm Apartment in Bodija Estate for rent,"Oyo, Ibadan"
"₦ 11,000,000",Mini Flat in Victoria Island for rent,"Lagos, Victoria Island"
"₦ 2,500,000 per annum","Furnished 3bdrm Apartment in Regent Homes, Kuje for rent","Abuja, Kuje"
"$ 4,500,000",Furnished 5 Bedroom Duplex With Elevator & S/pool,Banana Estate Banana Island Ikoyi Lagos
"₦ 270,000,000",Tastefully Finished 4 Bedroom Terrace Duplex,Guzape Main Guzape Abuja
"₦ 250,000,000",Newly Built 4 Bedroom Terrace Duplex,Guzape By Nnpc Guzape Abuja
"₦ 550,000,000","8 Bedroom Duplex With Basement, Carcass Level",Guzape By Coza Guzape Abuja
"₦ 4,000,000,000",Tastefully Finished 5 Units Of 5 Bedroom Duplex,Guzape By Coza Guzape Abuja
"₦ 260,000,000",Newly Built 4 Bedroom Fully Detached Duplex With A Bq,By Gilmore Jahi Abuja
"$ 1,300,000",4 Bedroom Penthouse Apartment On 2 Floors +bq+pool,Adeola Odeku Adeola Odeku Victoria Island Lagos
"₦ 1,500,000,000",2 Units 5 Bedroom Semi Detached Duplex,Wuye Abuja
"₦ 850,000,000",Newly Built 5 Bedroom Semi Detached Duplex With 2 Bq,Wuye Abuja
"₦ 500,000,000",New 3 Bedroom Maisonette On 2 Floors +bq+pool,Victoria Island Lagos
"₦ 2,500,000,000",3400sqm Of Land,Central Area Abuja
"₦ 850,000,000",Newly Built 5 Bedroom Semi Detached Duplex With 2 Bqs,Wuye Abuja
"₦ 1,000,000,000",5 Bedroom Fully Detached Duplex With A Bq,By Coza Guzape Abuja
"₦ 600,000,000",4 Bedroom Terraced Duplex With A Bq,Main Asokoro Asokoro Abuja
"₦ 480,000,000",4 Bedroom Massionette With Bq,Parkview Estate Ikoyi Lagos
"₦ 750,000,000",5 Bedroom Semi Detached Duplex With 2 Bq,By Shafa Wuye Abuja
"₦ 400,000,000",5 Bedroom Detached Duplex,Wuye Abuja
"₦ 555,000,000",Self Serviced Semi Detached Terrace House +elevator,Parkview Estate Parkview Estate Ikoyi Lagos
"₦ 150,000,000",21 Hectares Of Land,Very Close To The Road Kuje Abuja
"₦ 250,000,000",4 Bedroom Terraced Duplex,Wuye Abuja
"₦ 450,000,000",5 Bedroom Semi Detached Duplex With Bq,Wuye Abuja
"₦ 280,000,000",4 Bedroom Terraced Duplex,Wuye Abuja
"₦ 280,000,000",5 Bedroom Fully Detached Duplex With Pool And Bq,Lekki County Ikota Lekki Lagos
"$ 1,300,000",5 Bedroom Detached House + Elevator + Bq,Old Ikoyi Old Ikoyi Ikoyi Lagos
"₦ 999,999,999",Luxury 4 Bedroom Semi Detached Terrace House +bq,Banana Island Estate Ikoyi Lagos
"₦ 485,000,000",Premium 2 Bedroom Apartment +bq+pool Gym,Banana Island Estate Banana Island Ikoyi Lagos
"$ 750,000",Luxury 3 Bedroom Apartment With Bq,Old Ikoyi Ikoyi Lagos
"₦ 1,700,000,000",5 & 3 Bedroom Semi Detached Houses,Parkview Estate Ikoyi Lagos
"₦ 499,999,999",Luxury 3 Bedroom Maisonette+bq+ Pool,Victoria Island Lagos
"₦ 799,999,999",Luxury 4 Bedroom Terrace House+bq+pool,Old Ikoyi Old Ikoyi Ikoyi Lagos
"₦ 1,600,000/sqm","1,139sqmts Of Premium Land",Old Ikoyi Old Ikoyi Ikoyi Lagos
"₦ 2,800,000",Juicy Deal! 677.87 Sqmts Of Residential Land,Banana Island Estate Banana Island Ikoyi Lagos
"₦ 699,999,999",Luxury 3 Bedroom Maisonette On 2 Floors + Bq + Pool,Banana Island Estate Ikoyi Lagos
"₦ 275,000,000",Lowest Priced 3 Bedroom Apartment +bq,Old Ikoyi Ikoyi Lagos
"₦ 27,500,000",250 Sqm Of Land,Stefanos Springs Estate Life Camp Abuja
"₦ 3,000,000",Land,"Alafia Bus Stop, Mango Oke Ata Abeokuta Ogun"
"₦ 900,000,000",8400sqm Of Land,69 Road Gwarinpa Abuja
"₦ 60,000,000",5 Bedroom Detached Duplex,Diplomatic Zone Katampe Ext Abuja
"₦ 800,000,000",1530 Sqm Land,Off T.y Danjuma Street Asokoro Abuja
"₦ 450,000,000",2500sqm Land,Fha Guzape Abuja
"₦ 3,300,000,000",3800 Sqm Land + Old Structures,Main Asokoro Abuja
"₦ 300,000,000",1261sqm Land,Close To Obi Cubana House Guzape Abuja
"₦ 2,000,000,000",6200sqm Land,Guzape Abuja
"₦ 100,000,000",Land,Amusement Housing Estates Aerodrome Gra Samonda Ibadan Oyo
"₦ 4,000,000",464sqm Land,Admiralty University Asaba Delta
"₦ 3,000,000",Land,20 Min From Lacampaigne Beach Resort Lacampaigne Tropicana Ibeju-Lekki Lagos
"₦ 8,000,000",Land,Enugu New Road Enugu Enugu
"₦ 7,500,000",Land,Edo Ogwashi Asaba Delta
"₦ 3,000,000",Land,Igbodu Epe Lagos
"₦ 900,000",300 Sqm Land,Odeomi Lacampaigne Tropicana Ibeju-Lekki Lagos
"₦ 3,500,000",Land,Eleventh Mile Calabar Municipal Near North West Filling Station Calabar Cross River
"₦ 5,000,000",Land,Igbogun Ibeju-Lekki Lagos
"₦ 7,500,000",Land,Oshimili North Delta
"₦ 5,500,000",Land,Asaba International Airport Asaba Delta
"₦ 55,000,000",2 Bedroom Apartment,Ajah Lekki Lagos
"₦ 120,000,000",4 Bedroom Semi Detached Duplex,Vgc Lekki Lagos
"₦ 145,000,000",4 Bedroom Semi Detached Duplex With A Bq,Ikota Lekki Lagos
"₦ 240,000,000",4 Bedroom Detached Duplex,Ajah Lagos
"₦ 380,000,000",4 Bedroom Maisonette,Lekki Phase 1 Lekki Lagos
"₦ 115,000,000",4 Bedroom Terraced Duplex,Harris Drives Vgc Lekki Lagos
"₦ 100,000,000",2 Bedroom Apartment,Ikate Lekki Lagos
"₦ 79,000,000",4 Bedroom Terraced Duplex,Orchid Road Lekki Lagos
"₦ 75,000,000",3 Bedroom Terraced Duplex,Orchid Road Lekki Lagos
"₦ 35,000,000",1 Bedroom Apartment,Ajah Lagos
"₦ 1,300,000,000",5 Bedroom Detached Duplex,Lekki Phase 1 Lekki Lagos
"₦ 115,000,000",4 Bedroom Terraced Duplex,Ikota Lekki Lagos
"₦ 130,000,000",4 Bedroom Fully Detached Duplex With Bq,Vgc Lekki Lagos
"₦ 100,000,000",Lovely 4 Bedroom Terrace Duplex With Self Compound,Ikota Lekki Lagos
"₦ 160,000,000",4 Bedroom Semi Detached Duplex,Ikota Lekki Lagos
"₦ 115,000,000",4 Bedroom Terraced Duplex With A Bq,Ikota Lekki Lagos
"₦ 210,000,000",Contemporary 4 Bedroom Terrace Duplex,Chevron Lekki Lagos
"₦ 260,000,000",5 Bedroom Fully Detached Duplex,Ajah Lagos
"₦ 190,000,000",Contemporary 5 Bedroom Detached Duplex With Bq,Ajah Lagos
"₦ 175,000,000",4 Bedroom Semi Detached Duplex,Ikota Lekki Lagos
"₦ 2,300,000",Land for sale Ibadan Oyo,Ibadan Oyo
"₦ 220,000,000",Newly Built 4 Bedroom Detached Duplex,Jabi Abuja
"₦ 250,000,000",Nearly Finished 4 Bedroom Terrace Duplex With A Bq,Main Wuye Wuye Abuja
"₦ 300,000,000",Off Plan 4 Bedroom Semi Detached Duplex With A Bq,Wuye Abuja
"₦ 350,000,000",Off Plan 5 Bedroom Fully Detached Duplex,Wuye Abuja
"₦ 150,000,000",Carcass 6 Bedroom Luxury Terrace Duplex,Kaura (games Village) Abuja
"₦ 800,000,000",4.9 Hectares Of Land,Aviation Village Airport Road Kuje Abuja
"$ 1,000,000",3 Bedroom Apartment,Banana Island Ikoyi Lagos
"₦ 790,000,000",Furnished 4 Bedroom Terrace Duplex With Bq,Banana Island Ikoyi Lagos
"$ 800,000",Luxury 3 Bedroom Apartment + Bq + Gym+pool,Old Ikoyi Lagos
"₦ 2,000,000,000",38 Rooms Hotel,"Wuse, Zone 6 Wuse 1 Abuja"
"$ 1,300,000",Water View 4 Bedroom Apartment+bq+ Tennis+pool,Banana Island Estate Ikoyi Lagos
"₦ 4,000,000,000",86 Rooms 2 Wing Hotel,"Wuse, Zone 6 Wuse 1 Abuja"
"₦ 65,000,000",650sqm Of Land,News Engineering Dawaki Gwarinpa Abuja
"₦ 800,000,000",Newly Built 5 Bedroom Luxury Smart Home With Bq,Asokoro Extension Asokoro Abuja
"₦ 210,000,000",Newly Built 4 Bedroom Terrace Duplex,Kado Abuja
"₦ 700,000,000",Newly Built 5 Bedroom Fully Detached Duplex With Bq,By Nnpc Guzape Abuja
"₦ 800,000,000",New Luxury 4 Bedroom Apartment + Bq Etc,Old Ikoyi Ikoyi Lagos
"₦ 949,000,000",Premium 4 Bedroom Terrace House +bq+pool,Banana Island Estate Ikoyi Lagos
"₦ 600,000,000",Exotic 4 Bedroom Semi Detached Duplex+ Bq + Pool,Cowrie Creek Estate Ikate Lekki Lagos
"₦ 435,000,000",5 Bedroom Fully Detached Duplex,Lekki County Ikota Lekki Lagos
"₦ 750,000,000",Contemporary 5 Bedroom Detached Duplex,Phase 1 Lekki Lagos
"₦ 45,000,000",1 Bedroom Serviced Apartment,Orchid Chevron Lekki Lagos
"₦ 185,000,000",Fabulously Finished 4 Bedroom Semi Detached Duplex,Osapa London Lekki Lagos
"₦ 400,000,000",5 Bedroom Fully Detached Duplex,Orchid Lekki Lagos
"₦ 210,000,000",4 Bedroom Terraced Duplex,Ikate Lekki Lagos
"₦ 310,000,000",Tastefully Built 4 Bedroom Semi Detached Duplex,Ikeja Lagos
"$ 5,000,000",Furnished 5 Bedroom Detached Mansion,Banana Island Ikoyi Lagos
"₦ 250,000,000",2 Bedroom Serviced Apartment,Lekki Phase 1 Lekki Lagos
"₦ 98,000,000",4 Bedroom Semi Detached Duplex,Ajah Lagos
"₦ 130,000,000",4 Bedroom Terrace Duplex,Ologolo Lekki Ologolo Lekki Lagos
"₦ 520,000,000",4 Bedroom Maisonnette & Penthouse,Lekki Phase 1 Lekki Lagos
"₦ 800,000,000",Luxury 5 Bedroom Fully Detached Duplex,Osapa London Lekki Lagos
"₦ 280,000,000",4 Bedroom Terraced House With Bq,"Adorable Homes, By Covenant Way, Ikate Lekki Lagos"
"₦ 200,000,000",3 Bedroom Flat With A Room Service Quarter,Adekunle Fajuyi Way Ikeja GRA Ikeja Lagos
"₦ 450,000,000",4 Bedroom Semi Detached House,Gra Ikeja Lagos
"₦ 160,000,000",4 Bedroom Fully Detached House With Bq,Ikota Villa Estate Ikota Lekki Lagos
"₦ 380,000,000",Brand New 4 Bedroom Semi Detached House,Maryland Ikeja Lagos
"₦ 380,000,000",Well Finished 5 Bedroom Detached Duplex,Megamound Housing Estate Lekki Lagos
"₦ 120,000,000",Newly Built 2 Bedroom Maisonette,Ikate Lekki Lagos
"₦ 850,000,000",4 Bedroom Terraced Duplex,Off Glover Road Old Ikoyi Ikoyi Lagos
"₦ 250,000,000",5 Bedroom Fully Detached Duplex,Ikota Lekki Lagos
"₦ 200,000,000",Fully Serviced 4 Bedroom Duplex With Swimming Pool,Ikota Lekki Lagos Ikota Lekki Lagos
"₦ 150,000,000",Newly Built Hostel Opposite Funaab,"Opposite Funaab,alabata,abeokuta Alabata Abeokuta Ogun"
"₦ 22,000,000",3 Plots Of Land,"Along Lekki Epe Express Way, Osoroko Town Ibeju Lekki, Lagos State Eleko Ibeju-Lekki Lagos"
"₦ 160,000,000",4 Bedroom Semi Detached Duplex With Bq,Orchid Lekki Lagos
"₦ 140,000,000",4 Bedroom Semi Detached Duplex,Ikota Lekki Lagos
"₦ 105,000,000",Private Compound 3 Bedroom Bedroom Duplex With Bq,Lekki Scheme 2 Lekki Scheme 2 Ajah Lagos
"₦ 360,000,000",4 Bedroom Detached Duplex,Chevron 2 Toll Gate Lekki Lekki Lagos
"₦ 110,000,000",Fully Serviced 2 Bedroom Apartment,Ilasan Lekki Lagos
"₦ 160,000,000",4 Bedroom Duplex With Swimming Pool And Gym,Orchid Road By Chevron Head Office Orchid Lekki Lagos
"₦ 115,000,000",Newly Built 4 Bedroom Duplex,A Lovely Estate At Ado Road Ajah Lagos
"₦ 48,000,000",550sqm Land,Ibara Gra Abeokuta Ogun
"₦ 270,000,000",Well Finished 5 Bedroom Detached Duplex,2nd Toll Orchid Lekki Lagos
"₦ 600,000,000",Tastefully Built 5 Bedroom Detached House,Lekki Phase 1 Lekki Lagos
"₦ 25,000,000",2 Bedroom Bungalow,"Prince Court Estate Phase 2, Kemta Idi Aba Abeokuta Ogun"
"₦ 500,000,000",Newly Built 5 Bedroom Mansion With A Bq,Pinnock Beach Estate Osapa London Lekki Lagos
"₦ 390,000,000",Luxury 5 Bedroom Detached Duplex,Chevron Lekki Lagos
"₦ 165,000,000",5 Bedroom Detached Duplex,Lekki Palm City Estate Ado Ajah Lagos
"₦ 180,000,000",4 Bedroom Duplex,Kolapo Ishola Gra Akobo Ibadan Oyo
"₦ 95,000,000",2 Bedroom Apartment,Guzape Abuja
"₦ 130,000,000",3 Bedroom Serviced Apartment,Jahi Abuja
"₦ 165,000,000",5 Bedroom Terrace Duplex,Apo Abuja
"₦ 350,000,000",6 Bedroom Detached Duplex With 2 Room Bq,Karsana Abuja
"₦ 95,000,000",4 Bedroom Terrace Duplex With Bq,Kaura (games Village) Abuja
"₦ 80,000,000",4 Bedroom Terrace Duplex | Sold As Advanced Carcass,Lugbe Abuja
"₦ 850,000,000",5 Bedroom Detached Duplex With Bq,Katampe Ext Abuja
"₦ 850,000,000",5 Bedroom Villa With Bq At Jabi Lake Offplan,Jabi Abuja
"₦ 115,000,000",4 Bedroom Detached Duplex With Bq,Idu Abuja
"₦ 700,000/year",Room And Parlor Self Contain,Challenge Ibadan Oyo
"₦ 280,000,000",5 Bedroom Detached Duplex,Gaduwa Abuja
"₦ 125,000,000",Solidly Built 4 Bedroom Terrace Duplex,Dawaki District Gwarinpa Abuja
"₦ 250,000,000",5 Units Of 4 Bedroom Terrace Duplexes,Citec Estate Mbora Nbora Abuja
"₦ 200,000,000",3 Units Of 3 Bedrooms Terraces,Dawaki Gwarinpa Abuja
"₦ 180,000,000",3 Units Of 6 Bedrooms Duplex,Kukwuaba Abuja
"₦ 530,000,000",4 Bedroom Smart Home,Guzape Abuja
"₦ 450,000,000",Luxury 5 Bedrooms Detached Duplex With Bq,Katampe Ext Abuja
"₦ 250,000,000",5 Bedrooms Semi Detached Duplex With Bq,Mabushi Abuja
"₦ 90,000,000",4 Bedroom Terraced Duplex,Karsana Abuja
"₦ 145,000,000",3 Bedroom Apartment With Bq,Jahi Abuja
"₦ 35,000,000/year",Fully Detached House For Commercial Use,Awolowo Road Ikoyi Lagos
"₦ 59,000,000",3 Bedroom Flat Off Plan,"Coop City Way, Off Cooperative Villa Ajah, Sangotedo Lagos"
"₦ 62,000,000",Newly Built 2 Bedroom Serviced Apartment,Citadel Views Estate Sangotedo Lagos
"₦ 195,000,000",5 Bedroom Rooftop House With Bq,By Shoprite (novare Mall) Monastery Road Sangotedo Lagos
"₦ 2,900,000,000",Built Up Estate,Monastery Road Sangotedo Lagos
"₦ 60,000,000",Land (600m²),Monastery Road Shoprite Monastery Road Sangotedo Lagos
"₦ 40,000,000",390.920sqm Land,"Off Monestery Road, Monastery Road Sangotedo Lagos"
"₦ 170,000,000",5 Bedroom Fully Detached Duplex,Sangotedo Lagos
"₦ 55,000,000",2 Bedroom Flat,"Co Op City Road, Sangotedo, Lekki Ekpe , Expressway Sangotedo Lagos"
"₦ 115,000,000",5 Bedroom Semi Detached Duplex,"Co Op City Road, Sangotedo Lagos"
"₦ 2,900,000,000",Newly Built & Serviced Mini Estate,"Close To Shoprite, Lekki, Lagos Monastery Road Sangotedo Lagos"
"₦ 150,000,000",4 Bedroom Fully Detached Duplex,Monastery Road Sangotedo Lagos
"₦ 35,000,000",3 Bedroom Bungalow,Abijor Gra Sangotedo Lagos
"₦ 85,000,000",House,Close To Shoprite Sangotedo Lagos
"₦ 35,000,000",House,Very Close To Shoprite Sangotedo Lagos
"₦ 40,000,000",A Plot Of Land,Olokonla Sangotedo Lagos
"₦ 150,000,000",Land,Shoprite Monastery Road Sangotedo Lagos
"₦ 45,000,000",Land,Behind Novare Mall Sangotedo Lagos
"₦ 45,000,000",Land,Few Minutes To Shoprite Sangotedo Lagos
"₦ 3,000,000",Land Measuring 400sqm,Ngor Okpala Imo
"₦ 3,000,000",Land,Ngor Okpala Imo
"₦ 6,500,000",Land,Ngor Okpala Imo
"₦ 2,500,000",Land,Obike Ngor Okpala Imo
"₦ 2,800,000",Land,Ngor Okpala Imo
"₦ 2,500,000",Land,Ngo Okpala Ngor Okpala Imo
"₦ 4,500,000",Land,Few Minutes Drive To Zion Ministry Ngor Okpala Imo
"₦ 3,000,000",Land,Zion Ministry Ngor Okpala Imo
"₦ 2,000,000",Land,"Ngor Okpala, Close To Zion Ministry Permanent Site World Wide, Ngor Okpala Imo"
"₦ 2,500,000",Land,"Obike Ngo Okpala ,or Sam Mbakwe Carg Ngor Okpala Imo"
"₦ 3,000,000",Land,Owerri Ngor Okpala Imo
"₦ 2,800,000",Land,Next To Ebuka Obi Zion Ministry Ngor Okpala Imo
"₦ 2,800,000",Land,Very Close To Ebuka Obi Zion Ministry Ngor Okpala Imo
"₦ 2,000,000",Land,Owerri Ngor Okpala Imo
"₦ 3,000,000",Land,Obike Ngor Okpala Imo
"₦ 2,500,000",Land,Ochicha Obike Ngor Okpala Imo
"₦ 800,000,000",Sparkling 6 Bedroom Detached Edifice + Bq & Pool,Ikate Lekki Lagos
"₦ 24,999,999/year",Newly Built 4 Bedroom Semi Detached Duplex With Bq,Parkview Estate Ikoyi Lagos
"₦ 1,250,000/sqm",Ajisafe Street Off Isaac John Ikeja GRA Ikeja Lagos,Ajisafe Street Off Isaac John Ikeja GRA Ikeja Lagos
"₦ 50,000,000",Half Plot Of Land,Shomolu Lagos
"₦ 4,500,000,000",Land Measuring 3340sqm,Eko Atlantic Victoria Island Lagos
"₦ 770,000,000",Land Measuring 1180 Sqm,Ikate Lekki Lagos
"$ 43,000,000","20,000sqm Land",Ahmadu Bello Way Victoria Island Lagos
"₦ 590,000,000",Bareland Measuring 930sqm Land,Pinnock Estate Agungi Lekki Lagos
"₦ 150,000,000",1200sqm Land,Agege Lagos
"₦ 690,000,000",450m² Land,Abacha Estate Ikoyi Lagos
"₦ 50,000,000",600sqm Land,Amen Estate Phase 2 Lekki Lagos
"₦ 4,000,000,000","Plain Land Measuring 13,000sqm",Oshodi Lagos
"₦ 180,000,000",Land With An Old Structure,Esuola Street Ago Palace Okota Lagos
"₦ 375,000,000",2500 M² Land,Alalubosa Gra Jericho Ibadan Oyo
"₦ 340,000/sqm",Landed Property,Ben Flo Estate Orchid Lekki Lagos
"₦ 980,000,000",Land,Lekki Phase 1 Lekki Lagos
"₦ 85,000,000",4 Bedroom Terraced Duplex,Orchid Lekki Lagos
"$ 3,000,000",4 Bedroom Luxury Maisonette,Banana Island Ikoyi Lagos
"₦ 2,000,000,000",48 Rooms Hotel,"Wuse, Zone 6 Wuse 1 Abuja"
"₦ 550,000,000",Luxury Semi Detached House +elevator+bq (not New),Parkview Estate Ikoyi Lagos
"₦ 60,000,000/year",4 Bedroom Apartment With Bq,Old Ikoyi Lagos
"₦ 42,000,000/year",4 Bedroom Apartment,Old Ikoyi Ikoyi Lagos
"₦ 45,000,000/year",4 Bedroom Apartment,Banana Island Ikoyi Lagos
"$ 100,000/year",4 Bedroom Apartment With Bq,Old Ikoyi Ikoyi Lagos
"₦ 40,000,000/year",4 Bedroom Terrace Duplex With Bq,Old Ikoyi Ikoyi Lagos
"₦ 60,000,000/year",4 Bedroom Penthouse With Bq,Old Ikoyi Ikoyi Lagos
